year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2000,Keith Brown,Keith,Brown,RB,5,11.0000,71.0000,216,0.0000,0.0000,4.6600,0.0000,0.0000,4.0800,0.0000,30.0000,117,0,0,,,0,0,0,0.0
2000,Mike Brown,Mike,Brown,SS,5,10.0000,70.0000,204,0.0000,0.0000,4.5900,0.0000,0.0000,4.0100,0.0000,36.0000,116,14,2,Nebraska,8(39),8,39,0,0.0
2000,Ralph Brown,Ralph,Brown,CB,5,10.0000,70.0000,185,0.0000,0.0000,4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0,10,5,Nebraska,11(140),11,140,0,0.0
2000,Travis Brown,Travis,Brown,QB,6,4.0000,76.0000,218,0.0000,0.0000,5.0100,0.0000,0.0000,4.8700,0.0000,29.0000,101,0,0,,,0,0,35,0.0
2000,Lamont Bryant,Lamont,Bryant,DE,6,4.0000,76.0000,260,0.0000,0.0000,4.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0,17,0,,,0,0,0,0.0
2000,Marc Bulger,Marc,Bulger,QB,6,2.0000,74.0000,208,0.0000,0.0000,4.9700,0.0000,0.0000,4.3400,0.0000,0.0000,100,0,6,West Virginia,2(168),2,168,29,0.0
2000,Keith Bulluck,Keith,Bulluck,OLB,6,3.0000,75.0000,244,0.0000,0.0000,4.4700,0.0000,0.0000,4.1300,0.0000,38.0000,119,0,1,Syracuse,30(30),30,30,0,0.0
2000,Bill Burke,Bill,Burke,QB,6,4.0000,76.0000,206,0.0000,0.0000,5.0300,0.0000,0.0000,4.4200,0.0000,28.5000,107,0,0,,,0,0,30,0.0
2000,Plaxico Burress,Plaxico,Burress,WR,6,6.0000,78.0000,231,0.0000,0.0000,4.5900,0.0000,0.0000,0.0000,0.0000,33.0000,115,0,1,Michigan State,8(8),8,8,0,0.0
2000,David Byrd,David,Byrd,CB,6,1.0000,73.0000,202,0.0000,0.0000,4.5300,0.0000,0.0000,4.3900,0.0000,36.0000,117,14,0,,,0,0,0,0.0
2000,Trung Canidate,Trung,Canidate,RB,5,11.0000,71.0000,193,0.0000,0.0000,4.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0,18,1,Arizona,31(31),31,31,0,0.0
2000,Cooper Carlisle,Cooper,Carlisle,OG,6,6.0000,78.0000,297,0.0000,0.0000,5.1600,0.0000,0.0000,4.4800,0.0000,31.0000,100,28,4,Florida,18(112),18,112,0,0.0
2000,Giovanni Carmazzi,Giovanni,Carmazzi,QB,6,3.0000,75.0000,224,0.0000,0.0000,4.7400,0.0000,0.0000,4.2300,0.0000,36.5000,119,0,3,Hofstra,3(65),3,65,32,0.0
2000,Leonardo Carson,Leonardo,Carson,DE,6,2.0000,74.0000,283,0.0000,0.0000,5.0600,0.0000,0.0000,4.7500,0.0000,28.0000,106,22,4,Auburn,19(113),19,113,0,0.0
2000,Tyrone Carter,Tyrone,Carter,SS,5,8.0000,68.0000,190,0.0000,0.0000,4.5000,0.0000,0.0000,4.1900,0.0000,41.0000,121,16,4,Minnesota,24(118),24,118,0,0.0
2000,Kwame Cavil,Kwame,Cavil,WR,6,2.0000,74.0000,208,0.0000,0.0000,4.5400,0.0000,0.0000,0.0000,0.0000,39.5000,118,0,0,,,0,0,0,0.0
2000,Doug Chapman,Doug,Chapman,RB,5,10.0000,70.0000,215,0.0000,0.0000,4.5600,0.0000,0.0000,4.2000,0.0000,38.5000,128,16,3,Marshall,26(88),26,88,0,0.0
2000,Ike Charlton,Ike,Charlton,CB,5,11.0000,71.0000,205,0.0000,0.0000,4.4700,0.0000,0.0000,0.0000,0.0000,0.0000,126,16,2,Virginia Tech,21(52),21,52,0,0.0
2000,Chrys Chukwuma,Chrys,Chukwuma,RB,6,1.0000,73.0000,232,0.0000,0.0000,4.5600,0.0000,0.0000,0.0000,0.0000,0.0000,115,0,0,,,0,0,0,0.0
2000,Joey Chustz,Joey,Chustz,OT,6,7.0000,79.0000,304,0.0000,0.0000,5.0800,0.0000,0.0000,4.6500,0.0000,31.0000,103,28,4,Louisiana Tech,29(123),29,123,0,0.0
2000,Kendrick Clancy,Kendrick,Clancy,DT,6,1.0000,73.0000,283,0.0000,0.0000,5.2500,0.0000,0.0000,4.6500,0.0000,27.5000,108,25,3,Mississippi,10(72),10,72,0,0.0
2000,Travis Claridge,Travis,Claridge,OG,6,5.0000,77.0000,303,0.0000,0.0000,5.1500,0.0000,0.0000,4.8600,0.0000,31.5000,100,29,2,USC,6(37),6,37,0,0.0
2000,Danny Clark,Danny,Clark,ILB,6,2.0000,74.0000,245,0.0000,0.0000,4.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0,20,7,Illinois,39(245),39,245,0,0.0
2000,Chad Clifton,Chad,Clifton,OT,6,5.0000,77.0000,334,0.0000,0.0000,5.0500,0.0000,0.0000,4.7300,0.0000,30.5000,102,24,2,Tennessee,13(44),13,44,0,0.0
2000,Chris Cole,Chris,Cole,WR,6,1.0000,73.0000,191,0.0000,0.0000,4.3700,2.5200,1.4800,4.0900,6.7800,37.5000,125,0,3,Texas A&M,8(70),8,70,0,0.0
2000,Chris Coleman,Chris,Coleman,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.6100,0.0000,0.0000,4.1000,0.0000,32.5000,110,0,0,,,0,0,0,0.0
2000,Cosey Coleman,Cosey,Coleman,OG,6,4.0000,76.0000,322,0.0000,0.0000,5.4000,0.0000,0.0000,4.9700,0.0000,28.0000,101,0,2,Tennessee,20(51),20,51,0,0.0
2000,Laveranues Coles,Laveranues,Coles,WR,5,11.0000,71.0000,192,0.0000,0.0000,4.4100,0.0000,0.0000,4.3900,0.0000,34.0000,115,0,3,Florida State,16(78),16,78,0,0.0
2000,Chris Combs,Chris,Combs,DT,6,5.0000,77.0000,286,0.0000,0.0000,5.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0,22,6,Duke,7(173),7,173,0,0.0
2000,Kurth Connell,Kurth,Connell,OT,6,4.0000,76.0000,291,0.0000,0.0000,5.4900,0.0000,0.0000,4.8400,0.0000,33.0000,103,27,0,,,0,0,0,0.0
2000,Rameel Connor,Rameel,Connor,DE,6,3.0000,75.0000,276,0.0000,0.0000,5.0000,0.0000,0.0000,4.4500,0.0000,35.5000,121,25,0,,,0,0,0,0.0
2000,Ashley Cooper,Ashley,Cooper,SS,5,10.0000,70.0000,208,0.0000,0.0000,4.6700,0.0000,0.0000,0.0000,0.0000,0.0000,117,16,0,,,0,0,0,0.0
2000,D.J. Cooper,D.J.,Cooper,DT,6,3.0000,75.0000,277,0.0000,0.0000,5.2200,0.0000,0.0000,4.4900,0.0000,28.0000,108,0,0,,,0,0,0,0.0
2000,Renard Cox,Renard,Cox,CB,6,1.0000,73.0000,192,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,38.0000,111,13,0,,,0,0,0,0.0
2000,Casey Crawford,Casey,Crawford,TE,6,6.0000,78.0000,244,0.0000,0.0000,4.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0,18,0,,,0,0,0,0.0
2000,Sedrick Curry,Sedrick,Curry,CB,6,2.0000,74.0000,197,0.0000,0.0000,4.4400,0.0000,0.0000,3.9400,0.0000,39.0000,125,0,0,,,0,0,0,0.0
2000,JoeDean Davenport,JoeDean,Davenport,TE,6,7.0000,79.0000,268,0.0000,0.0000,5.0900,0.0000,0.0000,4.6700,0.0000,30.0000,108,13,0,,,0,0,0,0.0
2000,Adam Davis,Adam,Davis,OG,6,4.0000,76.0000,309,0.0000,0.0000,5.6600,0.0000,0.0000,5.0000,0.0000,26.0000,92,0,0,,,0,0,0,0.0
2000,JaJuan Dawson,JaJuan,Dawson,WR,6,1.0000,73.0000,199,0.0000,0.0000,4.5500,0.0000,0.0000,4.1600,0.0000,34.0000,117,0,3,Tulane,17(79),17,79,0,0.0
2000,Jerry DeLoach,Jerry,DeLoach,DT,6,3.0000,75.0000,314,0.0000,0.0000,4.9900,0.0000,0.0000,4.5700,0.0000,31.5000,101,19,0,,,0,0,0,0.0
2000,Mike Derouselle,Mike,Derouselle,DT,6,3.0000,75.0000,314,0.0000,0.0000,5.2800,0.0000,0.0000,4.8000,0.0000,27.5000,96,27,0,,,0,0,0,0.0
2000,Reuben Droughns,Reuben,Droughns,RB,5,11.0000,71.0000,215,0.0000,0.0000,4.6600,0.0000,0.0000,4.4100,0.0000,30.0000,115,13,3,Oregon,19(81),19,81,0,0.0
2000,Ron Dugans,Ron,Dugans,WR,6,2.0000,74.0000,206,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,0.0000,117,0,3,Florida State,4(66),4,66,0,0.0
2000,Deon Dyer,Deon,Dyer,FB,5,11.0000,71.0000,260,0.0000,0.0000,4.9900,0.0000,0.0000,4.8100,0.0000,28.0000,104,0,4,North Carolina,23(117),23,117,0,0.0
2000,Mario Edwards,Mario,Edwards,CB,6,1.0000,73.0000,191,0.0000,0.0000,4.4600,0.0000,0.0000,0.0000,0.0000,0.0000,120,0,6,Florida State,14(180),14,180,0,0.0
2000,John Engelberger,John,Engelberger,DE,6,4.0000,76.0000,260,0.0000,0.0000,4.7300,0.0000,0.0000,4.2800,0.0000,34.0000,115,24,2,Virginia Tech,4(35),4,35,0,0.0
2000,Dwan Epps,Dwan,Epps,ILB,6,1.0000,73.0000,242,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,34.5000,0,8,0,,,0,0,0,0.0
2000,Kevin Feterik,Kevin,Feterik,QB,5,11.0000,71.0000,207,0.0000,0.0000,4.9200,0.0000,0.0000,4.4500,0.0000,31.0000,106,0,0,,,0,0,18,0.0
2000,Aaron Fields,Aaron,Fields,DE,6,4.0000,76.0000,243,0.0000,0.0000,4.7600,0.0000,0.0000,4.5600,0.0000,34.0000,115,22,0,,,0,0,0,0.0
2000,Zeron Flemister,Zeron,Flemister,TE,6,5.0000,77.0000,249,0.0000,0.0000,4.7200,0.0000,0.0000,4.1600,0.0000,37.0000,116,14,0,,,0,0,0,0.0
2000,Erik Flowers,Erik,Flowers,DE,6,4.0000,76.0000,271,0.0000,0.0000,4.7500,0.0000,0.0000,4.1500,0.0000,33.0000,114,24,1,Arizona State,26(26),26,26,0,0.0
2000,Derrick Foster,Derrick,Foster,RB,6,1.0000,73.0000,201,0.0000,0.0000,4.4300,0.0000,0.0000,4.3600,0.0000,34.5000,117,19,0,,,0,0,0,0.0
2000,Larry Foster,Larry,Foster,WR,5,10.0000,70.0000,198,0.0000,0.0000,4.5500,0.0000,0.0000,4.0600,0.0000,37.0000,121,0,0,,,0,0,0,0.0
2000,John Frank,John,Frank,DE,6,4.0000,76.0000,280,0.0000,0.0000,4.7800,0.0000,0.0000,4.2700,0.0000,37.0000,117,32,6,Utah,12(178),12,178,0,0.0
2000,Todd Franz,Todd,Franz,FS,6,1.0000,73.0000,199,0.0000,0.0000,4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0,14,5,Tulsa,16(145),16,145,0,0.0
2000,Arturo Freeman,Arturo,Freeman,FS,6,1.0000,73.0000,188,0.0000,0.0000,4.5000,0.0000,0.0000,4.3800,0.0000,35.5000,124,14,5,South Carolina,23(152),23,152,0,0.0
2000,Byron Frisch,Byron,Frisch,DE,6,5.0000,77.0000,281,0.0000,0.0000,4.7300,0.0000,0.0000,4.4100,0.0000,34.5000,114,31,3,Brigham Young,31(93),31,93,0,0.0
2000,Justin Fuente,Justin,Fuente,QB,6,2.0000,74.0000,225,0.0000,0.0000,5.2200,0.0000,0.0000,4.4200,0.0000,27.5000,100,0,0,,,0,0,33,0.0
2000,Mondriel Fulcher,Mondriel,Fulcher,FB,6,4.0000,76.0000,253,0.0000,0.0000,4.8500,0.0000,0.0000,4.5200,0.0000,27.0000,116,18,7,Miami (FL),21(227),21,227,0,0.0
2000,Trent Gamble,Trent,Gamble,FS,5,9.0000,69.0000,186,0.0000,0.0000,4.5600,0.0000,0.0000,3.9000,0.0000,37.0000,124,21,0,,,0,0,0,0.0
2000,Jason Gavadza,Jason,Gavadza,TE,6,3.0000,75.0000,249,0.0000,0.0000,4.6200,0.0000,0.0000,4.3000,0.0000,32.5000,113,22,6,Kent State,38(204),38,204,0,0.0
2000,Trevor Gaylor,Trevor,Gaylor,WR,6,3.0000,75.0000,199,0.0000,0.0000,4.5600,0.0000,0.0000,4.2900,0.0000,37.5000,121,0,4,Miami (OH),17(111),17,111,0,0.0
2000,Kabeer Gbaja-Biamila,Kabeer,Gbaja-Biamila,OLB,6,4.0000,76.0000,243,0.0000,0.0000,4.6500,0.0000,0.0000,4.2800,0.0000,34.0000,120,21,5,San Diego State,20(149),20,149,0,0.0
2000,Sherrod Gideon,Sherrod,Gideon,WR,5,11.0000,71.0000,173,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,6,Southern Miss,34(200),34,200,0,0.0
2000,Ian Gold,Ian,Gold,OLB,6,1.0000,73.0000,221,0.0000,0.0000,4.5600,0.0000,0.0000,4.1900,0.0000,33.0000,115,21,2,Michigan,9(40),9,40,0,0.0
2000,Deon Grant,Deon,Grant,SS,6,2.0000,74.0000,209,0.0000,0.0000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,2,Tennessee,26(57),26,57,0,0.0
2000,Ernest Grant,Ernest,Grant,DT,6,5.0000,77.0000,316,0.0000,0.0000,5.3100,0.0000,0.0000,5.0300,0.0000,29.5000,98,24,6,Arkansas-Pine Bluff,1(167),1,167,0,0.0
2000,Lamar Grant,Lamar,Grant,CB,5,11.0000,71.0000,188,0.0000,0.0000,4.6200,0.0000,0.0000,4.3000,0.0000,32.0000,117,16,0,,,0,0,0,0.0
2000,Brian Gray,Brian,Gray,CB,6,1.0000,73.0000,214,0.0000,0.0000,4.9400,0.0000,0.0000,4.2400,0.0000,33.5000,116,19,0,,,0,0,0,0.0
2000,Jonathan Gray,Jonathan,Gray,OT,6,4.0000,76.0000,338,0.0000,0.0000,5.8500,0.0000,0.0000,0.0000,0.0000,23.0000,94,20,0,,,0,0,0,0.0
2000,Barrett Green,Barrett,Green,OLB,6,1.0000,73.0000,233,0.0000,0.0000,4.5600,0.0000,0.0000,0.0000,0.0000,36.0000,120,22,2,West Virginia,19(50),19,50,0,0.0
2000,Mike Green,Mike,Green,FS,6,1.0000,73.0000,189,0.0000,0.0000,4.5300,0.0000,0.0000,4.2000,0.0000,38.5000,118,0,7,Houston,7(213),7,213,0,0.0
2000,Mike Green,Mike,Green,FB,6,1.0000,73.0000,253,0.0000,0.0000,4.7800,0.0000,0.0000,4.3400,0.0000,28.5000,108,25,7,Houston,7(213),7,213,0,0.0
2000,Cornelius Griffin,Cornelius,Griffin,DE,6,3.0000,75.0000,297,0.0000,0.0000,4.9000,0.0000,0.0000,4.6200,0.0000,31.0000,111,30,2,Alabama,11(42),11,42,0,0.0
2000,Clark Haggans,Clark,Haggans,OLB,6,4.0000,76.0000,253,0.0000,0.0000,4.9700,0.0000,0.0000,4.2100,0.0000,31.5000,109,20,5,Colorado State,8(137),8,137,0,0.0
2000,Dante Hall,Dante,Hall,RB,5,8.0000,68.0000,191,0.0000,0.0000,4.4400,0.0000,0.0000,3.8200,0.0000,38.0000,123,18,5,Texas A&M,24(153),24,153,0,0.0
2000,James Hall,James,Hall,DE,6,2.0000,74.0000,271,0.0000,0.0000,5.0300,0.0000,0.0000,4.5100,0.0000,32.0000,111,0,0,,,0,0,0,0.0
2000,Troy Hambrick,Troy,Hambrick,RB,6,1.0000,73.0000,237,0.0000,0.0000,4.6600,0.0000,0.0000,4.4400,0.0000,34.5000,118,21,0,,,0,0,0,0.0
2000,Joe Hamilton,Joe,Hamilton,QB,5,10.0000,70.0000,192,0.0000,0.0000,4.8100,0.0000,0.0000,0.0000,0.0000,0.0000,106,0,7,Georgia Tech,28(234),28,234,18,0.0
2000,Thomas Hamner,Thomas,Hamner,RB,6,1.0000,73.0000,197,0.0000,0.0000,4.5000,0.0000,0.0000,4.0700,0.0000,32.0000,125,17,6,Minnesota,5(171),5,171,0,0.0
2000,DAndre Hardeman,DAndre,Hardeman,FB,5,10.0000,70.0000,238,0.0000,0.0000,4.8100,0.0000,0.0000,4.3600,0.0000,30.0000,109,0,0,,,0,0,0,0.0
2000,Antwan Harris,Antwan,Harris,CB,5,9.0000,69.0000,186,0.0000,0.0000,4.3400,0.0000,0.0000,4.0100,0.0000,39.0000,121,16,6,Virginia,21(187),21,187,0,0.0
2000,Jeff Harris,Jeff,Harris,CB,6,1.0000,73.0000,190,0.0000,0.0000,4.5300,0.0000,0.0000,4.2500,0.0000,34.5000,114,0,7,Georgia,26(232),26,232,0,0.0
2000,Lloyd Harrison,Lloyd,Harrison,CB,5,10.0000,70.0000,190,0.0000,0.0000,4.5000,0.0000,0.0000,4.2500,0.0000,37.5000,119,16,3,North Carolina State,2(64),2,64,0,0.0
2000,Windrell Hayes,Windrell,Hayes,WR,5,11.0000,71.0000,204,0.0000,0.0000,4.5000,0.0000,0.0000,4.1800,0.0000,0.0000,0,0,5,USC,14(143),14,143,0,0.0
2000,Semisi Heimuli,Semisi,Heimuli,OG,6,2.0000,74.0000,312,0.0000,0.0000,5.4000,0.0000,0.0000,4.6300,0.0000,29.0000,94,20,0,,,0,0,0,0.0
2000,Chris Hovan,Chris,Hovan,DT,6,3.0000,75.0000,305,0.0000,0.0000,4.9900,0.0000,0.0000,4.1600,0.0000,30.0000,101,35,1,Boston College,25(25),25,25,0,0.0
2000,Darren Howard,Darren,Howard,DE,6,4.0000,76.0000,281,0.0000,0.0000,5.0900,0.0000,0.0000,4.3200,0.0000,29.0000,108,0,2,Kansas State,2(33),2,33,0,0.0
2000,Ethan Howell,Ethan,Howell,CB,5,11.0000,71.0000,186,0.0000,0.0000,4.5600,0.0000,0.0000,4.1300,0.0000,0.0000,0,16,7,Oklahoma State,44(250),44,250,0,0.0
2000,Aaron Humphrey,Aaron,Humphrey,DE,6,3.0000,75.0000,254,0.0000,0.0000,5.1000,0.0000,0.0000,0.0000,0.0000,34.0000,119,21,0,,,0,0,0,0.0
2000,Todd Husak,Todd,Husak,QB,6,3.0000,75.0000,216,0.0000,0.0000,5.2000,0.0000,0.0000,4.4100,0.0000,27.5000,99,0,6,Stanford,36(202),36,202,39,0.0
2000,Jabari Issa,Jabari,Issa,DT,6,5.0000,77.0000,296,0.0000,0.0000,5.0500,0.0000,0.0000,4.7200,0.0000,31.5000,105,19,6,Washington,10(176),10,176,0,0.0
2000,Al Jackson,Al,Jackson,OG,6,3.0000,75.0000,304,0.0000,0.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0,19,0,,,0,0,0,0.0
2000,Darrell Jackson,Darrell,Jackson,WR,6,1.0000,73.0000,197,0.0000,0.0000,4.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,3,Florida,18(80),18,80,0,0.0
2000,Jarious Jackson,Jarious,Jackson,QB,6,1.0000,73.0000,226,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,0.0000,109,0,7,Notre Dame,8(214),8,214,18,0.0
2000,Keith Jackson,Keith,Jackson,DT,6,4.0000,76.0000,319,0.0000,0.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0,28,0,,,0,0,0,0.0
2000,Marlion Jackson,Marlion,Jackson,RB,6,1.0000,73.0000,242,0.0000,0.0000,4.6000,0.0000,0.0000,4.1400,0.0000,35.5000,125,24,0,,,0,0,0,0.0
2000,Jeno James,Jeno,James,OG,6,3.0000,75.0000,320,0.0000,0.0000,5.6200,0.0000,0.0000,5.2200,0.0000,25.5000,94,24,6,Auburn,16(182),16,182,0,0.0
2000,Ronney Jenkins,Ronney,Jenkins,RB,5,11.0000,71.0000,184,0.0000,0.0000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,118,18,0,,,0,0,0,0.0
2000,Brandon Jennings,Brandon,Jennings,FS,6,1.0000,73.0000,198,0.0000,0.0000,4.5100,0.0000,0.0000,4.1400,0.0000,38.0000,123,16,0,,,0,0,0,0.0
2000,Ryan Johanningmeier,Ryan,Johanningmeier,OG,6,6.0000,78.0000,310,0.0000,0.0000,5.2500,0.0000,0.0000,4.6600,0.0000,29.0000,107,0,0,,,0,0,0,0.0
2000,Doug Johnson,Doug,Johnson,QB,6,3.0000,75.0000,226,0.0000,0.0000,4.9500,0.0000,0.0000,0.0000,0.0000,29.5000,96,0,0,,,0,0,28,0.0
2000,Dwight Johnson,Dwight,Johnson,DT,6,4.0000,76.0000,285,0.0000,0.0000,4.9700,0.0000,0.0000,4.7600,0.0000,28.0000,105,26,0,,,0,0,0,0.0
2000,Eric Johnson,Eric,Johnson,SS,6,1.0000,73.0000,215,0.0000,0.0000,4.6000,0.0000,0.0000,4.1700,0.0000,38.0000,121,12,0,,,0,0,0,0.0
2000,Jerry Johnson,Jerry,Johnson,DT,6,1.0000,73.0000,293,0.0000,0.0000,5.0300,0.0000,0.0000,0.0000,0.0000,28.5000,102,26,4,Florida State,7(101),7,101,0,0.0
2000,Matt Johnson,Matt,Johnson,OG,6,4.0000,76.0000,345,0.0000,0.0000,5.5600,0.0000,0.0000,4.9900,0.0000,28.0000,99,35,5,Brigham Young,9(138),9,138,0,0.0
2000,Dhani Jones,Dhani,Jones,OLB,6,1.0000,73.0000,240,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0,29,6,Michigan,11(177),11,177,0,0.0
2000,Fred Jones,Fred,Jones,OLB,6,2.0000,74.0000,247,0.0000,0.0000,4.9500,0.0000,0.0000,4.3900,0.0000,32.0000,113,17,0,,,0,0,0,0.0
2000,John Jones,John,Jones,TE,6,4.0000,76.0000,248,0.0000,0.0000,4.6300,0.0000,0.0000,4.4300,0.0000,38.5000,125,13,0,,,0,0,0,0.0
2000,Leander Jordan,Leander,Jordan,OG,6,4.0000,76.0000,330,0.0000,0.0000,5.4600,0.0000,0.0000,4.7600,0.0000,31.0000,104,25,3,Indiana (PA),20(82),20,82,0,0.0
2000,Morgan Kane,Morgan,Kane,RB,6,1.0000,73.0000,221,0.0000,0.0000,4.6200,0.0000,0.0000,4.1600,0.0000,37.5000,121,29,0,,,0,0,0,0.0
2000,Curtis Keaton,Curtis,Keaton,RB,5,10.0000,70.0000,214,0.0000,0.0000,4.4100,0.0000,0.0000,3.9300,0.0000,41.5000,131,23,4,James Madison,3(97),3,97,0,0.0
2000,Tinker Keck,Tinker,Keck,SS,6,1.0000,73.0000,200,0.0000,0.0000,4.5500,0.0000,0.0000,4.3100,0.0000,36.5000,120,15,0,,,0,0,0,0.0
2000,Sean Keenan,Sean,Keenan,QB,6,3.0000,75.0000,202,0.0000,0.0000,5.0300,0.0000,0.0000,4.4100,0.0000,25.5000,95,0,0,,,0,0,32,0.0
2000,Ben Kelly,Ben,Kelly,CB,5,9.0000,69.0000,183,0.0000,0.0000,4.5300,0.0000,0.0000,3.9500,0.0000,36.0000,116,17,3,Colorado,22(84),22,84,0,0.0
2000,Dan Kendra,Dan,Kendra,FB,6,1.0000,73.0000,251,0.0000,0.0000,4.8400,0.0000,0.0000,0.0000,0.0000,35.0000,119,24,0,,,0,0,0,0.0
2000,Kenoy Kennedy,Kenoy,Kennedy,FS,6,1.0000,73.0000,221,0.0000,0.0000,4.7100,0.0000,0.0000,4.3800,0.0000,33.5000,113,8,2,Arkansas,14(45),14,45,0,0.0
2000,Sean Key,Sean,Key,FS,5,11.0000,71.0000,188,0.0000,0.0000,4.6500,0.0000,0.0000,4.2000,0.0000,0.0000,0,0,0,,,0,0,0,0.0
2000,Adrian Klemm,Adrian,Klemm,OT,6,4.0000,76.0000,307,0.0000,0.0000,4.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,2,Hawaii,15(46),15,46,0,0.0
2000,Andrew Kline,Andrew,Kline,OG,6,2.0000,74.0000,305,0.0000,0.0000,5.4300,0.0000,0.0000,4.6000,0.0000,28.0000,103,26,7,San Diego State,14(220),14,220,0,0.0
2000,Marcus Knight,Marcus,Knight,WR,6,1.0000,73.0000,180,0.0000,0.0000,4.7200,0.0000,0.0000,4.3800,0.0000,28.5000,106,0,0,,,0,0,0,0.0
2000,Noel LaMontagne,Noel,LaMontagne,OG,6,4.0000,76.0000,299,0.0000,0.0000,5.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0,21,0,,,0,0,0,0.0
2000,Kareem Larrimore,Kareem,Larrimore,CB,5,11.0000,71.0000,190,0.0000,0.0000,4.4200,0.0000,0.0000,0.0000,0.0000,34.0000,125,0,4,West Texas A&M,15(109),15,109,0,0.0
2000,Leif Larsen,Leif,Larsen,DT,6,5.0000,77.0000,300,0.0000,0.0000,5.0800,0.0000,0.0000,4.3700,0.0000,30.0000,110,45,6,UTEP,28(194),28,194,0,0.0
2000,Charles Lee,Charles,Lee,WR,6,2.0000,74.0000,202,0.0000,0.0000,4.5600,2.6200,1.5700,4.2500,7.3000,35.5000,125,0,7,UCF,36(242),36,242,0,0.0
2000,Tim Lester,Tim,Lester,QB,6,1.0000,73.0000,202,0.0000,0.0000,5.0200,0.0000,0.0000,4.2400,0.0000,27.0000,97,0,0,,,0,0,26,0.0
2000,Jamal Lewis,Jamal,Lewis,RB,6,1.0000,73.0000,240,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,1,Tennessee,5(5),5,5,0,0.0
2000,Al Lucas,Al,Lucas,DT,6,1.0000,73.0000,294,0.0000,0.0000,5.0000,0.0000,0.0000,4.5600,0.0000,36.0000,108,28,0,,,0,0,0,0.0
2000,Anthony Lucas,Anthony,Lucas,WR,6,3.0000,75.0000,194,0.0000,0.0000,4.5300,0.0000,0.0000,0.0000,0.0000,35.0000,121,0,4,Arkansas,20(114),20,114,0,0.0
2000,Dustin Lyman,Dustin,Lyman,ILB,6,4.0000,76.0000,259,0.0000,0.0000,4.7000,0.0000,0.0000,4.0600,0.0000,35.0000,118,22,3,Wake Forest,25(87),25,87,0,0.0
2000,David Macklin,David,Macklin,CB,5,9.0000,69.0000,194,0.0000,0.0000,4.5400,0.0000,0.0000,4.0900,0.0000,37.5000,120,0,3,Penn State,29(91),29,91,0,0.0
2000,Anthony Malbrough,Anthony,Malbrough,CB,5,9.0000,69.0000,184,0.0000,0.0000,4.4400,0.0000,0.0000,4.0000,0.0000,35.5000,117,20,5,Texas Tech,1(130),1,130,0,0.0
2000,Tee Martin,Tee,Martin,QB,6,2.0000,74.0000,227,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,34.5000,113,0,5,Tennessee,34(163),34,163,11,0.0
2000,Terrance McCaskey,Terrance,McCaskey,TE,6,6.0000,78.0000,271,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,29.0000,101,0,0,,,0,0,0,0.0
2000,Kevin McDougal,Kevin,McDougal,RB,6,1.0000,73.0000,206,0.0000,0.0000,4.6300,0.0000,0.0000,4.1200,0.0000,32.0000,108,0,0,,,0,0,0,0.0
2000,Stockar McDougle,Stockar,McDougle,OT,6,5.0000,77.0000,361,0.0000,0.0000,5.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,1,Oklahoma,20(20),20,20,0,0.0
2000,Chris McIntosh,Chris,McIntosh,OT,6,7.0000,79.0000,315,0.0000,0.0000,5.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,28,1,Wisconsin,22(22),22,22,0,0.0
2000,Damion McIntosh,Damion,McIntosh,OT,6,4.0000,76.0000,328,0.0000,0.0000,5.3100,0.0000,0.0000,4.7100,0.0000,26.0000,97,23,3,Kansas State,21(83),21,83,0,0.0
